text,context,url,search_queries,relevant_sentences,entailment,contradiction,neutrality,relevance
Register now and find your favorite specialty green coffee beans Contact Form Technology Transparency Blockchain for Coffee Manifesto Read our Blog Roasters Explainer Video Frequently Asked Questions Terms and Conditions Privacy Policy ¿Estás interesado en promocionar tu café en nuevos mercados internacionales?,"If you don’t want to pursue a completely direct trade, rely on experts who work in this field every day and know all about it. Fantine is your partner to ensure a reasonable, sustainable and transparent trade when sourcing specialty green coffee beans. Register now and find your favorite specialty green coffee beans Contact Form Technology Transparency Blockchain for Coffee Manifesto Read our Blog Roasters Explainer Video Frequently Asked Questions Terms and Conditions Privacy Policy ¿Estás interesado en promocionar tu café en nuevos mercados internacionales? ",https://www.fantine.io/roasters-of-europe/,{'culture AND sustainability AND sourcing AND coffee AND specialty AND best AND ethical AND nordic'},"[1, 11, 14]","[0.0015406896, 0.00282824, 0.0011328316]","[0.0009949631, 0.0022946463, 0.002063208]","[0.9974643, 0.99487716, 0.996804]",0.554723858833313
"Over the years, they have shown that they are one of the strongest organizations we work with—they consistently produce one of the best organic coffees in Colombia.","So when we’re tasting notes of “strawberry” in a coffee, we’re tasting either the same, or very similar, compounds that are in actual strawberries. Roast Level light roast Size The Orgánica cooperative in the region of Cauca, Colombia, has been producing coffee for our La Golondrina offering since 2007. Over the years, they have shown that they are one of the strongest organizations we work with—they consistently produce one of the best organic coffees in Colombia. The resulting coffee has layered flavors of milk chocolate, cherry, and nut. Want us to email you when it's back on the menu?",https://counterculturecoffee.com/products/12-oz-la-golondrina,{'culture AND coffee AND best AND beans AND colombia'},"[11, 12]","[0.016624888, 0.0014497103]","[0.0008695725, 0.0010644707]","[0.98250556, 0.99748576]",0.5539005994796753
The green coffee has to be shipped around half the world to reach Europe.,"9) Luxembourg — 6.5 kg/14 lbs — Despite being one of the world’s smallest countries, Luxembourg has thousands of coffee houses, from elegant houses with white linen table cloths to small, stand-up coffee bars. 10) Austria 11) Italy 12) Germany 13) Greece 14) France 15) Estonia 16) Spain 17) Portugal 18) Lithuania 19) Poland 20) Latvia Buying specialty green coffee is somewhat complicated. The green coffee has to be shipped around half the world to reach Europe. Most specialty coffee roasters and coffee producers are not experts in international sea freight, exports from various countries or customs regulations. If you don’t want to pursue a completely direct trade, rely on experts who work in this field every day and know all about it.",https://www.fantine.io/roasters-of-europe/,{'culture AND sustainability AND sourcing AND coffee AND specialty AND best AND ethical AND nordic'},"[12, 17]","[0.0010698035, 0.0009776701]","[0.0020346784, 0.0013216685]","[0.99689555, 0.99770063]",0.5533931255340576
"“People are more and more interested in where the beans come from, and how they’re harvested and roasted,” says New Zealand barista champion Nick Clark of Wellington’s Flight Coffee.","After the Dutch, Scandinavians have the highest coffee consumption per capita in the world Coffee culture in Melbourne ""just incredible"" says reigning World Barista Champion Singapore is Asia's coffee capital         Fifteenth-century Arabs were the first to cultivate coffee and a Frenchman was behind the 1843 debut of the world’s first commercial espresso machine. There have been a few leaps forward since then. “People are more and more interested in where the beans come from, and how they’re harvested and roasted,” says New Zealand barista champion Nick Clark of Wellington’s Flight Coffee. “There are so many variables involved in producing a great cup of coffee these days, and the industry has had to evolve to meet growing consumer expectations”. The world’s best coffee cities are those where the coffee isn’t just good – it’s great:           Aussies and Kiwis opened the city’s first espresso-focused coffee shops a decade ago and they’ve been popping up across the city ever since.",https://www.cnn.com/travel/article/best-coffee-cities/index.html,"{'culture AND baristas AND coffee AND australia AND world AND best AND cafe', 'coffee AND culture AND best', 'culture AND coffee AND caffe AND world AND best', 'culture AND australia AND coffee AND destination AND best'}","[1, 9, 12]","[0.014917122, 0.018628675, 0.0015690257]","[0.0021386545, 0.008911908, 0.0010560143]","[0.9829442, 0.97245944, 0.9973749]",0.5529897212982178
"Pilgrimage routes along Italy’s Wonder Ways         “Coffee has always been an integral part of Singaporean life, but we’ve only recently embraced modern espresso technology,” says Jovena Loon of Café Hopping Singapore.","Custom dictates that milky coffees can only be consumed at breakfast, anyway. Top shops: Rosati in Piazza del Popolo, Sant’ Eustachi by the Pantheon or Giolitti, a few blocks west of the Trevi Fountain, are crowd favorites. Pilgrimage routes along Italy’s Wonder Ways         “Coffee has always been an integral part of Singaporean life, but we’ve only recently embraced modern espresso technology,” says Jovena Loon of Café Hopping Singapore. “Locals have become so obsessed with latte art that it has become a basic criteria for a good café”. Local order: Latte, mocha or cappuccino.",https://www.cnn.com/travel/article/best-coffee-cities/index.html,"{'culture AND baristas AND coffee AND australia AND world AND best AND cafe', 'coffee AND culture AND best', 'culture AND coffee AND caffe AND world AND best', 'culture AND australia AND coffee AND destination AND best'}","[2, 3, 4, 8]","[0.0025495258, 0.13451593, 0.005840805, 0.00073965214]","[0.004007742, 0.084522754, 0.26918322, 0.0065403744]","[0.9934428, 0.7809613, 0.724976, 0.99272]",0.5529447197914124
"I remember the first time I thought about coffee as something more than a vehicle for caffeine – it was trying a natural process Ethiopian coffee from Coava Coffee in Portland, Oregon (make sure to read my guide to coffee in Portland if you’re heading there), and it was a red fruit explosion in my mouth.","What is this guide all about? It starts with my journey into the world of specialty coffee. I remember the first time I thought about coffee as something more than a vehicle for caffeine – it was trying a natural process Ethiopian coffee from Coava Coffee in Portland, Oregon (make sure to read my guide to coffee in Portland if you’re heading there), and it was a red fruit explosion in my mouth. Since then, I’ve traded my hand-me-down coffee maker for a full pour over setup at home, and spend five minutes each morning hand-pouring coffee before getting on with my day. And God forbid I grind the coffee more than three minutes before making it – that would be sacrilege.",https://wheatlesswanderlust.com/best-specialty-coffee-shops-florence/,{'coffee AND florence AND best AND milan'},"[5, 7, 12]","[0.007519625, 0.0013886347, 0.0009629714]","[0.0016342725, 0.0062176893, 0.0015731184]","[0.9908461, 0.9923936, 0.9974638]",0.5518946647644043
"We offer a range of brew specific coffees from the carefully blended, rich and full-bodied coffees for espresso machine through to micro lot single origins and lighter roasts suitable for alternative brew methods.","We use only select, specialty coffees, hand roasted in small batches to highlight the unique qualities and attributes of each coffee. We work very closely with our green bean suppliers to ensure the consistent quality and sustainability of every coffee we use. We offer a range of brew specific coffees from the carefully blended, rich and full-bodied coffees for espresso machine through to micro lot single origins and lighter roasts suitable for alternative brew methods. We sample, cup and critique each and every coffee we roast to ensure consistency and we strive every day to achieve our goal…To roast a better coffee. Since 2015, Darks has been awarded over 35 times at the international level (Australian International Coffee Awards 2016, 2017, 2018 & 2019) for its blended and single origin coffee.",https://www.darks.com.au/,{'roasters AND quality AND coffee AND australians'},"[4, 9, 14]","[0.0017816089, 0.0018873316, 0.00089469226]","[0.012081429, 0.00086573884, 0.0019053051]","[0.98613703, 0.997247, 0.9972]",0.5514809489250183
"[8]   In her book The Comforts of Coffee: The Role of the Coffee Ceremony in Ethiopians' Efforts to Cope with Social Upheaval during the Derg Regime (1974-1991),  D. Daniel writes of the jebena: Arguably the most important feature of the ceremony is the jebena, the coffee pot.","The jebena represents a delineated routine of the Ethiopian coffee ceremony, and despite families not being in their home nation, the ritual of the bunna ceremony is negated by the absence of a jebena. [8] Because of this, the long time it takes to brew coffee in the jebena allows migrant families time to connect and furthers the collective identity women and families have built with their home nation. [8]   In her book The Comforts of Coffee: The Role of the Coffee Ceremony in Ethiopians' Efforts to Cope with Social Upheaval during the Derg Regime (1974-1991),  D. Daniel writes of the jebena: Arguably the most important feature of the ceremony is the jebena, the coffee pot. The jebena is made from clay and has a round bottom with a narrow spout and a handle on the side. Its shape and design are reflective of the ethnic identity of the host, whether it has a large bottom or an additional spout to pour out the coffee.",https://en.wikipedia.org/wiki/Jebena,{'culture AND coffee AND world AND best AND jebena AND beans AND drinking AND ethiopian AND brewing'},"[6, 7]","[0.0142078865, 0.1144323]","[0.0009936052, 0.0014455509]","[0.9847985, 0.8841222]",0.5513996481895447
It is said it was through Vienna the first coffee made its way to Europe.,"But some experts say the grind all depends on the winds and humidity hitting that day, and in this, it is said, Napoli’s baristas are well trained. To be clear, Napoli was not the first European city to realize the excellence of great coffee. It is said it was through Vienna the first coffee made its way to Europe. From there it probably spread to Venice and through northern Italy. Coffee made its way into Naples’ daily life around 1768, under Bourbon rule.",https://devourtours.com/blog/naples-coffee-culture/,{'culture AND mentioning AND coffee AND specialty AND best'},"[2, 3, 5, 17]","[0.0015849166, 0.0055625783, 0.0008568398, 0.0009281084]","[0.011129794, 0.27618128, 0.0047487337, 0.001966112]","[0.9872853, 0.7182561, 0.9943944, 0.9971058]",0.5510682463645935
"Denmark was right behind Sweden in the coffee race with the first cup of coffee served in Denmark in 1665, followed by Norway, Finland and Iceland.","Initially, however, the drink received little attention and it was used mostly by doctors for medicinal purposes. It was not until the Swedish King Charles XII made his voyage to Turkey that coffee would become a bigger phenomenon. Denmark was right behind Sweden in the coffee race with the first cup of coffee served in Denmark in 1665, followed by Norway, Finland and Iceland. In Norway, it was not until the 1860s that Peter Christen Asbjørnsen wrote his treatise on coffee. which sparked the imagination of the Norwegians, who started experimenting with the drink.",https://www.fantine.io/roasters-of-europe/,{'culture AND sustainability AND sourcing AND coffee AND specialty AND best AND ethical AND nordic'},"[3, 5, 14, 17]","[0.0045316643, 0.0010202879, 0.030447504, 0.00084547227]","[0.6398874, 0.002691186, 0.0013522882, 0.0019594734]","[0.35558084, 0.99628854, 0.96820027, 0.9971951]",0.5506892204284668
"Locally known as jabana, it is also widely used in Sudan, and the coffee itself is called bunna.","Jebena (Amharic: ጀበና, Arabic: جبنة) is a traditional Ethiopian and Eritrean flask made of pottery and used to brew coffee. Locally known as jabana, it is also widely used in Sudan, and the coffee itself is called bunna. The jebena is most commonly used in the traditional coffee ceremony, where women serve coffee to their guests in small clay pots or ceramic pots,[1] alongside an assortment of small snacks such as popcorn, peanuts and the traditional ambasha. [2]  It is usually made of clay and has a neck and pouring spout, and a handle where the neck connects with the base.",https://en.wikipedia.org/wiki/Jebena,{'culture AND coffee AND world AND best AND jebena AND beans AND drinking AND ethiopian AND brewing'},"[5, 11, 17]","[0.0012156592, 0.0011298122, 0.0009985148]","[0.0014783507, 0.0067289523, 0.006245803]","[0.997306, 0.9921411, 0.9927557]",0.5496648550033569
"Contrary to what many Americans might think, it is not a typical brewed cup of American-style coffee.","It’s a small, but impactful change. A Caffè Americano is simply an espresso with a splash of water added after brewing that makes it less strong. Contrary to what many Americans might think, it is not a typical brewed cup of American-style coffee. Caffè corretto, or “corrected coffee”, is any type of coffee in Italy that also adds a splash of alcohol! This can be anything from grappa, brandy, rum or annisette.",https://www.italyfoodies.com/blog/types-of-italian-coffee-culture-in-italy,{'culture AND bar AND coffee AND best AND espresso AND shot AND italians'},"[9, 12, 16]","[0.001591643, 0.0015197156, 0.04200881]","[0.0066976296, 0.00267149, 0.007895895]","[0.9917108, 0.99580884, 0.9500953]",0.5491571426391602
[177]  Coffee is often consumed alongside (or instead of) breakfast by many at home or when eating out at diners or cafeterias.,"[175] According to an article in the Journal of the American Dietetic Association, coffee has the following caffeine content, depending on how it is prepared:[172]  Caffeine remains stable up to 200 °C (392 °F) and completely decomposes around 285 °C (545 °F). [176] Given that roasting temperatures do not exceed 200 °C (392 °F) for long and rarely if ever reach 285 °C (545 °F), the caffeine content of a coffee is not likely changed much by the roasting process. [177]  Coffee is often consumed alongside (or instead of) breakfast by many at home or when eating out at diners or cafeterias. It is often served at the end of a formal meal, normally with a dessert, and at times with an after-dinner mint, especially when consumed at a restaurant or dinner party. [178]  Widely known as coffeehouses or cafés, establishments serving prepared coffee or other hot beverages have existed for over five hundred years.",https://en.wikipedia.org/wiki/Coffee,"{'culture AND coffee AND world AND best AND beans AND region', 'culture AND coffee AND shops AND best AND beans AND region AND brewing'}","[1, 3]","[0.0013287857, 0.0014275485]","[0.0009559841, 0.0011629021]","[0.99771523, 0.99740964]",0.5490204095840454
"In this Bloom Season case study by Travers Johnson, we explore how Portrait Coffee, a specialty coffee brand in Atlanta, GA, has diversified their retail channels and embraced change to build vital new verticals for their business.","Whether online, in person, or a hybrid of both, retail channels that started as short-term strategies to survive the COVID-19 pandemic have now become long-term sales verticals for many companies. From brick-and-mortar establishments that are now embracing e-commerce to online-only brands that have pivoted to in-real-life (IRL) storefronts, businesses are bridging the gap between the digital and physical. In this Bloom Season case study by Travers Johnson, we explore how Portrait Coffee, a specialty coffee brand in Atlanta, GA, has diversified their retail channels and embraced change to build vital new verticals for their business. Keep reading for details on how this company went from URL to IRL, as well as best practices for how your business can, too. The Portrait Coffee story has been brewing for nearly a decade.",https://mailchimp.com/bloomseason/business/from-url-to-irl/,{'sourcing AND coffee AND specialty AND embraced AND nordic'},"[1, 13, 15, 16]","[0.0011550342, 0.000964353, 0.0014505787, 0.003662164]","[0.0010594869, 0.0015030113, 0.0018222411, 0.01760889]","[0.99778545, 0.9975326, 0.9967272, 0.978729]",0.5486681461334229
Moka pots simply make great coffee and great gifts from Italy too!,"According to the Guinness Book of World Records, the Moka pot is the world’s most popular coffee maker, and that’s saying something given the myriad of coffee makers available in today’s market. For all of those reasons, this particular coffee machine has also found its way into some of the most famous museums in the world, including the Cooper-Hewitt Smithsonian Design Museum and the Museum of Modern Art. Moka pots simply make great coffee and great gifts from Italy too! Two of our favorite Italian coffee brands to try in your pot are Lavazza and Iily! The ubiquitous Moka Pot, an important part of the coffee culture in Italy Every Neapolitan coffee-lover knows what a cuccumela is, and I couldn’t write an article about Italian coffee without mentioning it — my grandparents would be proud.",https://www.italyfoodies.com/blog/types-of-italian-coffee-culture-in-italy,{'culture AND bar AND coffee AND best AND espresso AND shot AND italians'},"[2, 3, 4]","[0.005585971, 0.0068451446, 0.0014867443]","[0.00048601857, 0.0005805049, 0.0012804294]","[0.99392796, 0.99257433, 0.99723285]",0.5486613512039185
Caffè d’Orzo is one of the most unique types of coffee in Italy.,"Caffè ginseng is an Italian espresso mixed with ginseng root extract. It has an unusual nutty flavor you’ll either love or not. Caffè d’Orzo is one of the most unique types of coffee in Italy. As a matter of fact, it doesn’t include any coffee. Instead, it is made from barley, which is sometimes used as a coffee substitute in Italy.",https://www.italyfoodies.com/blog/types-of-italian-coffee-culture-in-italy,{'culture AND bar AND coffee AND best AND espresso AND shot AND italians'},"[2, 3]","[0.008310474, 0.0052524935]","[0.00046848756, 0.0008142781]","[0.99122095, 0.99393326]",0.5486556887626648
All coffee plants are classified in the large family Rubiaceae.,"[43] C. canephora is native to western and central Subsaharan Africa, from Guinea to Uganda and southern Sudan. [44] Less popular species are C. liberica, C. stenophylla, C. mauritiana, and C. racemosa. All coffee plants are classified in the large family Rubiaceae. They are evergreen shrubs or trees that may grow 5 m (15 ft) tall when unpruned. The leaves are dark green and glossy, usually 10–15 cm (4–6 in) long and 6 cm (2.4 in) wide, simple, entire, and opposite.",https://en.wikipedia.org/wiki/Coffee,"{'culture AND coffee AND world AND best AND beans AND region', 'culture AND coffee AND shops AND best AND beans AND region AND brewing'}","[5, 17]","[0.0009515637, 0.00091989595]","[0.0017806302, 0.0018475766]","[0.99726784, 0.9972325]",0.5485005378723145
[21]  The Dutch East India Company was the first to import coffee on a large scale.,"Coffee became more widely accepted after it was deemed a Christian beverage by Pope Clement VIII in 1600, despite appeals to ban the ""Muslim drink"". The first European coffee house opened in Vienna in 1647. [21]  The Dutch East India Company was the first to import coffee on a large scale. [22] The Dutch later grew the crop in Java and Ceylon. [23] The first exports of Indonesian coffee from Java to the Netherlands occurred in 1711.",https://en.wikipedia.org/wiki/Coffee,"{'culture AND coffee AND world AND best AND beans AND region', 'culture AND coffee AND shops AND best AND beans AND region AND brewing'}","[5, 12, 14, 17]","[0.0009327254, 0.001086857, 0.0010081547, 0.0009075251]","[0.0017605792, 0.0011084677, 0.0023310601, 0.002101557]","[0.9973067, 0.9978047, 0.9966608, 0.9969909]",0.5484952926635742
"There are no sizes for coffee in Italy, especially supersize.","Most Italians spend a few minutes enjoying their coffee or coffee drink at the counter, and then leave. Remember, pay for your coffee first, then go to the counter to order. There are no sizes for coffee in Italy, especially supersize. This isn’t McDonalds. Every drink has its own specific kind of cup or glass.",https://www.italyfoodies.com/blog/types-of-italian-coffee-culture-in-italy,{'culture AND bar AND coffee AND best AND espresso AND shot AND italians'},"[2, 3, 4, 17]","[0.005791634, 0.014603448, 0.0047769295, 0.0010587423]","[0.00053716503, 0.001644701, 0.0018651297, 0.0016008362]","[0.9936712, 0.9837518, 0.99335796, 0.9973404]",0.5483426451683044
"If you’re looking for a quick guide to coffee in Italy, this guide is sure to help.","There’s lots to learn about Italian coffee culture, including when to drink it, what to order, and especially how to order coffee in Italy. And we’re here to help. If you’re looking for a quick guide to coffee in Italy, this guide is sure to help. This post may contain affiliate links. If you make a purchase through our links, we may earn a small commission, at no extra cost to you.",https://www.italyfoodies.com/blog/types-of-italian-coffee-culture-in-italy,{'culture AND bar AND coffee AND best AND espresso AND shot AND italians'},"[2, 3, 4]","[0.0040031634, 0.0076646004, 0.0016984699]","[0.0004876328, 0.00049407885, 0.0009459018]","[0.99550927, 0.9918413, 0.9973556]",0.5483194589614868
So let’s dive into Naples coffee culture!,"The city has long been known for its excellent caffé. Many still say it is one of the Italian cities with the best coffee, and there are lots of factors that go into that. So let’s dive into Naples coffee culture! The coffee you sip is the result of the barista who made it, the machine which ground it, the roaster who prepared the beans, and the growers or original plant variety. There are many players and many factors that go into making the perfect coffee.",https://devourtours.com/blog/naples-coffee-culture/,{'culture AND mentioning AND coffee AND specialty AND best'},"[2, 3, 4]","[0.034428056, 0.14686139, 0.0017808805]","[0.021124711, 0.02521316, 0.00093283213]","[0.9444473, 0.8279255, 0.9972863]",0.5481163263320923
Greece has incredible coffee culture and offers a unique taste for those who like to drink their caffeinated beverages hot or cold.,"Another unique coffee order that shouldn’t be overlooked when visiting Vietnam is egg coffee. This delicious, creamy hot drink is made by combining egg yolk with condensed milk to create a frothy addition to a cup of coffee. Greece has incredible coffee culture and offers a unique taste for those who like to drink their caffeinated beverages hot or cold. Traditional Greek coffee is made with a strong brew using finely ground beans. The drink is unfiltered, so the grounds are at the bottom of the cup and there is a nice layer of foam on top.",https://www.thetravel.com/countries-with-unique-coffee-culture-what-to-order/,{'coffee AND culture AND best'},"[2, 3, 14, 17]","[0.0023871656, 0.0031893004, 0.0008922283, 0.0008945156]","[0.9026088, 0.92950046, 0.0020721655, 0.010925793]","[0.095003985, 0.06731022, 0.9970356, 0.9881798]",0.5473299622535706
[137]  Statistical data on world agricultural coffee production differs slightly depending on whether it comes from the FAO or the ICO.,"Nearly 90 countries export coffee cherries, 60 of them developing countries, with coffee constituting the main export revenue for countries such as Burundi, Ethiopia, Rwanda, and formerly Haiti. [136] The largest producer by far is Brazil (almost 30% of world production in 2015), followed by Vietnam, Colombia, Indonesia, and Ethiopia. [137]  Statistical data on world agricultural coffee production differs slightly depending on whether it comes from the FAO or the ICO. However, these data are monitored monthly by the ICO and cross-checked, which makes the Organisation a more established reference for international market. Beyond the occasional overproduction crises and inventory differences, the volumes produced, traded, and consumed are following an upward trend.",https://en.wikipedia.org/wiki/Coffee,"{'culture AND coffee AND world AND best AND beans AND region', 'culture AND coffee AND shops AND best AND beans AND region AND brewing'}","[0, 16, 17]","[0.0117272865, 0.008785956, 0.0010389859]","[0.0011368032, 0.19990866, 0.0012321037]","[0.98713595, 0.7913053, 0.997729]",0.5469720363616943
When dining out don’t expect your coffee to come out before or with your dessert like in the US.,"Last but certainly not least, Italians like to enjoy a cup of coffee after the dessert course as well. This is a great way to unwind and take a moment to enjoy your fantastic day, meal, and company. When dining out don’t expect your coffee to come out before or with your dessert like in the US. In the Italian coffee culture, it is only served after dessert. But there’s more to the coffee culture in Italy than just the time of day.",https://www.italyfoodies.com/blog/types-of-italian-coffee-culture-in-italy,{'culture AND bar AND coffee AND best AND espresso AND shot AND italians'},"[2, 12, 16]","[0.0015191676, 0.00086235517, 0.030260175]","[0.0030049242, 0.006351684, 0.0043547438]","[0.9954758, 0.9927859, 0.96538514]",0.5467752814292908
"There’s no right or wrong way to get your coffee fix in Japan, but our focus here is on specialty coffee shops, where—as Tessier says—”beans are ground to order and coffee is being made by hand with care”.","You can get coffee almost anywhere in Japan, from big chains like Doutor (not particularly recommended! ) and Starbucks (a good place for Wi-Fi in Japan), to the millions of vending machines across the country, which dispense it in both hot and cold cans. There’s no right or wrong way to get your coffee fix in Japan, but our focus here is on specialty coffee shops, where—as Tessier says—”beans are ground to order and coffee is being made by hand with care”. For an interesting contrast, also be sure to visit a kissaten. These are old-school Japanese coffee shops where students and salarymen take their coffee with breakfast or curry rice lunch sets in delightfully vintage surroundings.",https://boutiquejapan.com/coffee-in-japan/,{'culture AND mentioning AND coffee AND specialty AND best'},"[9, 14, 17]","[0.11939429, 0.0009357629, 0.0009134354]","[0.047097784, 0.002045497, 0.0029597806]","[0.833508, 0.9970188, 0.99612683]",0.5466775894165039
"[33] Coffee was cultivated in Saint-Domingue (now Haiti) from 1734, and by 1788 it supplied half the world's coffee.","[31]  The Frenchman Gabriel de Clieu took a coffee plant to the French territory of Martinique in the Caribbean in the 1720s,[32] from which much of the world's cultivated arabica coffee is descended. Coffee thrived in the climate and was conveyed across the Americas. [33] Coffee was cultivated in Saint-Domingue (now Haiti) from 1734, and by 1788 it supplied half the world's coffee. [34] The conditions that the slaves worked in on coffee plantations were a factor in the soon to follow Haitian Revolution. The coffee industry never fully recovered there.",https://en.wikipedia.org/wiki/Coffee,"{'culture AND coffee AND world AND best AND beans AND region', 'culture AND coffee AND shops AND best AND beans AND region AND brewing'}","[3, 5, 12]","[0.0026733903, 0.00094412296, 0.0013942987]","[0.69987315, 0.0063622156, 0.0008162695]","[0.2974535, 0.99269366, 0.9977894]",0.5457243919372559
"Boutique Japan While travelers to Japan typically dream of green tea and sake, coffee lovers from around the world are also starting to take note of Japan’s booming specialty coffee scene."," Boutique Japan While travelers to Japan typically dream of green tea and sake, coffee lovers from around the world are also starting to take note of Japan’s booming specialty coffee scene. To take us deeper into the world of third wave coffee in Japan, we spoke with Tokyo-based American Eric Tessier. Tessier runs Tokyo Coffee, and is a great resource on the history and current trends of specialty coffee culture in Japan – not to mention great recommendations on where to go for a cup of coffee in Tokyo, Kyoto and Nagoya.",https://boutiquejapan.com/coffee-in-japan/,{'culture AND mentioning AND coffee AND specialty AND best'},[14],[0.0009401149],[0.0016603472],[0.99739957],0.545592188835144
It starts with my journey into the world of specialty coffee.,"That being said, we would never recommend something to you that we don’t stand behind 100%. What is this guide all about? It starts with my journey into the world of specialty coffee. I remember the first time I thought about coffee as something more than a vehicle for caffeine – it was trying a natural process Ethiopian coffee from Coava Coffee in Portland, Oregon (make sure to read my guide to coffee in Portland if you’re heading there), and it was a red fruit explosion in my mouth. Since then, I’ve traded my hand-me-down coffee maker for a full pour over setup at home, and spend five minutes each morning hand-pouring coffee before getting on with my day.",https://wheatlesswanderlust.com/best-specialty-coffee-shops-florence/,{'coffee AND florence AND best AND milan'},"[0, 12, 13]","[0.0034954797, 0.0015399659, 0.0012748668]","[0.0007011581, 0.0013473657, 0.0009137253]","[0.9958033, 0.99711263, 0.9978114]",0.5455654859542847
Wanna see what coffee can do and not just in a little-bit-curious way?,"Feeling game and up for ‘all the things’? Like it loud? Wanna see what coffee can do and not just in a little-bit-curious way? If fruit bombs and truly tropical or insanely complex is your thing, you are ready for the Wild range. All bets are off.",https://proudmarycoffee.com/,{'roasters AND culture AND australians AND coffee AND best'},[13],[0.0011658117],[0.0010333277],[0.9978009],0.5455228090286255
"In 1910–1920, Brazil exported around 70% of the world's coffee, Colombia, Guatemala, and Venezuela exported half of the remaining 30%, and Old World production accounted for less than 5% of world exports.","[36] After this time, massive tracts of rainforest were cleared for coffee plantations, first in the vicinity of Rio de Janeiro and later São Paulo. [37] Brazil went from having essentially no coffee exports in 1800 to being a significant regional producer in 1830, to being the largest producer in the world by 1852. In 1910–1920, Brazil exported around 70% of the world's coffee, Colombia, Guatemala, and Venezuela exported half of the remaining 30%, and Old World production accounted for less than 5% of world exports. [38]  Cultivation was taken up by many countries in Central America in the latter half of the 19th century, and almost all involved the large-scale displacement and exploitation of the indigenous people. Harsh conditions led to many uprisings, coups, and bloody suppression of peasants.",https://en.wikipedia.org/wiki/Coffee,"{'culture AND coffee AND world AND best AND beans AND region', 'culture AND coffee AND shops AND best AND beans AND region AND brewing'}","[11, 12]","[0.0013376946, 0.0016675292]","[0.0008592519, 0.0007217476]","[0.99780303, 0.9976107]",0.5454606413841248
"By the late 1950s, most Italians consumed coffee at home, in the traditional moka pot—first built by engineer Alfonso Bialetti in 1933, and now an icon of Italian design worldwide, as Morris explains in his 2008 essay “A History of Espresso in Italy and the World”.","During World War II, coffee in the country basically disappeared, replaced by surrogates like barley—as a consequence of the embargo that the League of Nations imposed on fascist Italy. Many Italian children first tasted real coffee in the soluble version that US soldiers brought, along with chewing gum, chocolate bars, and freedom. By the late 1950s, most Italians consumed coffee at home, in the traditional moka pot—first built by engineer Alfonso Bialetti in 1933, and now an icon of Italian design worldwide, as Morris explains in his 2008 essay “A History of Espresso in Italy and the World”. But there were exceptions. A young Calvino was a regular customer at Caffè Talmone, a café in Turin where he met with other intellectuals to discuss books and politics.",https://qz.com/992879/the-curious-tale-of-how-italy-became-the-world-capital-of-coffee,"{'culture AND bar AND coffee AND best AND espresso AND shot AND italians', 'culture AND coffee AND caffe AND world AND best'}","[3, 4, 5]","[0.04513834, 0.003268062, 0.0009688363]","[0.0011377579, 0.018411074, 0.0030037675]","[0.95372397, 0.97832084, 0.99602735]",0.5453445911407471
[190][191] Sweden prohibited coffee in the 18th century for the same reasons.,"King Charles II of England briefly outlawed coffeehouses to quell perceived rebellion. [30] King Frederick the Great banned it in Prussia, concerned about the price of importing of coffee without production colonies. [190][191] Sweden prohibited coffee in the 18th century for the same reasons. [192] Coffee has seldom been prohibited based on its intoxicating effect. [193]  There are many stories about coffee and its impact on people and society.",https://en.wikipedia.org/wiki/Coffee,"{'culture AND coffee AND world AND best AND beans AND region', 'culture AND coffee AND shops AND best AND beans AND region AND brewing'}","[3, 14, 17]","[0.0034610152, 0.0019100002, 0.0007807073]","[0.36858088, 0.46095386, 0.0028368027]","[0.6279581, 0.53713614, 0.9963825]",0.5446500778198242
Melbourne’s love affair with coffee can be traced back to the arrival of Italian and Greek immigrants after World War II.,"Famed for having some of the best coffee on earth, Melbourne’s roasters and baristas are some of the most accomplished and innovative in the world. So how did it all begin? Melbourne’s love affair with coffee can be traced back to the arrival of Italian and Greek immigrants after World War II. As a generation of migrants brought their beloved European-style espresso machines to Melbourne, the espresso boom of the 1950s soon became a way of life. Since the ‘Third Wave’ of the coffee scene in the 2000s, the way Melbourne does coffee has evolved into a unique art form.",https://www.trafalgar.com/real-word/inside-melbournes-coffee-culture/,"{'roasters AND culture AND australians AND coffee AND best', 'culture AND baristas AND coffee AND australia AND world AND best AND cafe', 'culture AND australia AND coffee AND destination AND best'}","[8, 9, 10]","[0.004440186, 0.0054782294, 0.0017860166]","[0.010651078, 0.000433505, 0.0006958932]","[0.9849087, 0.9940883, 0.9975182]",0.5445772409439087
"With many independent coffee bars and specialty coffee roasters to larger, well-funded coffee chains establishing themselves over the last decade, the Baltics are awash in coffee, at least in the capital cities and larger towns.","When it comes to specialty coffee, large-scale roasters, especially ones built around wholesale business, have a major presence. And sustainability is among their chief concerns. With many independent coffee bars and specialty coffee roasters to larger, well-funded coffee chains establishing themselves over the last decade, the Baltics are awash in coffee, at least in the capital cities and larger towns. And the coffee boom is only getting started. For the last decade, coffee consumption in the region is trending upwards.",https://www.fantine.io/roasters-of-europe/,{'culture AND sustainability AND sourcing AND coffee AND specialty AND best AND ethical AND nordic'},"[14, 15, 17]","[0.0010117131, 0.000929174, 0.00090545125]","[0.0016488844, 0.0075605097, 0.008816796]","[0.9973393, 0.9915104, 0.9902777]",0.5443675518035889
